1539,40.1
1540,39.0
1541,39.0
1542,39.0
1543,39.0
1544,39.5
1545,40.1
1546,39.5
1547,39.5
1548,39.5
1549,39.5
1550,40.1
1551,39.5
1552,39.0
1553,40.1
1554,39.5
1555,39.5
1556,39.5
1557,39.0
1558,39.5
1559,40.1
1600,39.5
1601,39.0
1602,40.1
1603,40.1
1604,39.0
1605,40.1
1606,40.1
1607,39.5
1608,39.5
1609,39.0
1610,39.5
1611,39.5
1612,40.1
1613,39.5
1614,39.0
1615,39.0
1616,39.5
1617,39.5
1618,39.0
1619,39.0
1620,39.0
1621,39.0
1622,39.5
1623,39.0
1624,40.1
1625,39.5
1626,39.0
1627,39.0
1628,39.5
1629,39.0
1630,39.0
1631,39.0
1632,39.0
1633,39.5
1634,39.0
1635,39.5
1636,39.5
1637,39.5
1638,39.5
1639,39.0
1640,39.5
1641,39.0
1642,39.0
1643,39.0
1644,39.5
1645,39.0
1646,39.0
1647,39.0
1648,39.0
1649,39.0
1650,39.0
1651,39.0
1652,39.0
1653,39.0
1654,39.0
1655,38.5
1656,39.0
1657,39.0
1658,38.5
1659,39.0
1700,39.0
1701,38.5
1702,38.5
1703,38.5
1704,38.5
1705,39.0
1706,39.0
1707,39.0
1708,38.5
1709,39.0
1710,38.5
1711,38.5
1712,37.9
1713,38.5
1714,39.0
1715,39.0
1716,38.5
1717,38.5
1718,38.5
1719,38.5
1720,37.9
1721,38.5
1722,37.9
1723,37.9
1724,38.5
1725,38.5
1726,39.5
1727,40.1
1728,40.1
1729,40.1
1730,40.1
1731,40.1
1732,40.1
1733,40.1
1734,40.1
1735,40.6
1736,40.1
1737,40.1
1738,40.1
1739,40.1
1740,40.1
1741,40.1
1742,40.1
1743,40.1
1744,40.1
1745,40.6
1746,40.1
1747,40.1
1748,40.1
1749,40.1
1750,40.1
1751,40.1
1752,40.1
1753,40.1
1754,40.1
1755,40.1
1756,40.6
1757,40.1
1758,40.1
1759,40.1
1800,40.1
1801,40.1
1802,40.1
1803,40.1
1804,40.1
1805,40.1
1806,40.1
1807,40.1
1808,40.1
1809,40.1
1810,40.1
1811,40.1
1812,40.1
1813,40.1
1814,40.1
1815,39.5
1816,40.1
1817,40.1
1818,39.5
1819,40.1
1820,40.1
1821,40.1
1822,40.1
1823,40.1
1824,40.1
1825,39.5
1826,40.1
1827,40.1
1828,40.1
1829,40.1
1830,40.1
1831,40.1
1832,40.1
1833,39.5
1834,40.1
1835,40.1
1836,40.1
1837,39.5
1838,40.1
1839,40.1
1840,40.1
1841,40.1
1842,40.1
1843,40.1
1844,39.0
1845,39.0
1846,38.5
1847,38.5
1848,38.5
1849,37.9
1850,37.9
1851,37.9
1852,37.9
1853,37.9
1854,38.5
1855,37.9
1856,37.9
1857,37.9
1858,37.9
1859,37.4
1900,37.9
1901,37.9
1902,37.9
1903,37.9
1904,37.4
1905,36.9
1906,38.5
1907,37.4
1908,37.9
1909,37.9
1910,37.9
1911,37.9
1912,37.9
1913,37.9
1914,37.9
1915,37.9
1916,38.5
1917,37.9
1918,37.9
1919,37.9
1920,37.9
1921,38.5
1922,37.9
1923,37.9
1924,37.9
1925,38.5
1926,37.9
1927,37.9
1928,37.9
1929,37.9
1930,37.9
1931,37.9
1932,37.9
1933,37.9
1934,37.9
1935,37.9
1936,38.5
1937,37.9
1938,38.5
1939,39.0
1940,38.5
1941,39.0
1942,39.0
1943,39.0
1944,39.0
1945,39.0
1946,39.0
1947,39.5
1948,38.5
1949,39.0
1950,38.5
1951,38.5
1952,39.0
1953,40.1
1954,39.0
1955,39.5
1956,39.0
1957,39.5
1958,39.0
1959,39.0
2000,39.0
2001,39.5
2002,40.1
2003,40.1
2004,39.0
2005,39.0
2006,39.0
2007,39.0
2008,40.1
2009,39.5
2010,39.0
2011,40.1
2012,39.0
2013,39.5
2014,39.5
2015,40.1
2016,39.0
2017,40.1
2018,40.1
2019,40.1
2020,40.1
2021,39.5
2022,40.1
2023,40.1
2024,40.1
2025,40.1
2026,40.1
2027,40.1
2028,40.1
2029,40.6
2030,40.1
2031,40.1
2032,40.1
2033,40.1
2034,40.1
2035,40.1
2036,40.6
2037,40.6
2038,40.1
2039,40.6
2040,40.1
2041,40.1
2042,40.1
2043,40.1
2044,40.1
2045,40.1
2046,40.1
2047,40.1
2048,40.1
2049,40.1
2050,40.6
2051,40.1
2052,40.1
2053,40.1
2054,40.1
2055,40.1
2056,40.1
2057,39.5
2058,40.1
2059,40.1
2100,39.5
2101,40.1
2102,40.1
2103,40.1
2104,39.5
2105,40.1
2106,39.5
2107,40.1
2108,40.1
2109,40.1
2110,40.1
2111,40.1
2112,40.1
2113,39.5
2114,40.1
2115,39.5
2116,39.5
2117,39.0
2118,40.1
2119,40.1
2120,40.1
2121,39.5
2122,39.5
2123,39.0
2124,40.1
2125,40.1
2126,40.1
2127,39.5
2128,39.0
2129,39.0
2130,40.1
2131,39.0
2132,39.5
2133,40.1
2134,39.5
2135,39.5
2136,39.5
2137,39.5
2138,39.5
2139,39.0
2140,40.1
2141,39.0
2142,39.5
2143,39.5
2144,40.1
2145,39.0
2146,40.1
2147,40.6
2148,41.2
2149,41.2
2150,41.2
2151,41.2
2152,40.6
2153,41.2
2154,41.2
2155,41.2
2156,41.2
2157,41.2
2158,41.2
2159,41.2
2200,41.2
2201,41.2
2202,40.6
2203,42.2
2204,40.6
2205,41.2
2206,40.1
2207,41.2
2208,41.2
2209,40.6
2210,40.6
2211,41.2
2212,41.2
2213,41.2
2214,41.2
2215,41.2
2216,41.2
2217,41.2
2218,41.2
2219,40.1
2220,39.5
2221,39.0
2222,39.0
2223,39.5
2224,39.5
2225,39.5
2226,39.5
2227,39.0
2228,39.0
2229,39.5
2230,39.5
2231,39.0
2232,39.5
2233,39.0
2234,39.0
2235,39.5
2236,39.0
2237,38.5
2238,39.0
2239,39.0
2240,39.0
2241,39.0
2242,39.0
2243,40.1
2244,39.0
2245,39.5
2246,39.0
2247,39.0
2248,39.0
2249,39.0
2250,38.5
2251,38.5
2252,38.5
2253,39.0
2254,39.5
2255,39.0
2256,39.5
2257,39.0
2258,39.0
2259,39.0
2300,39.0
2301,39.0
2302,39.0
2303,39.0
2304,39.0
2305,38.5
2306,39.0
2307,39.5
2308,39.0
2309,39.0
2310,39.0
2311,38.5
2312,39.0
2313,39.0
2314,39.0
2315,38.5
2316,39.0
2317,39.0
2318,39.0
2319,39.0
2320,38.5
2321,39.0
2322,39.0
2323,39.0
2324,39.0
2325,39.0
2326,39.0
2327,39.5
2328,39.0
2329,38.5
2330,39.0
2331,39.0
2332,39.0
2333,39.5
2334,39.0
2335,40.1
2336,39.0
