1448,37.4
1449,37.9
1450,36.9
1451,37.9
1452,37.9
1453,37.4
1454,37.9
1455,37.9
1456,37.9
1457,37.9
1458,37.9
1459,37.9
1500,37.9
1501,37.9
1502,37.9
1503,37.4
1504,36.9
1505,37.9
1506,37.9
1507,37.9
1508,37.9
1509,36.9
1510,37.4
1511,37.9
1512,37.9
1513,36.9
1514,37.4
1515,37.4
1516,37.4
1517,37.9
1518,37.9
1519,36.9
1520,37.9
1521,37.9
1522,37.9
1523,37.4
1524,37.4
1525,37.4
1526,37.9
1527,37.9
1528,37.9
1529,37.9
1530,37.9
1531,37.9
1532,37.4
1533,37.4
1534,37.9
1535,37.9
1536,37.4
1537,37.4
1538,37.9
1539,37.9
1540,37.4
1541,37.9
1542,37.9
1543,37.9
1544,37.9
1545,37.4
1546,37.4
1547,36.9
1548,37.4
1549,37.4
1550,37.9
1551,37.4
1552,37.9
1553,36.9
1554,37.4
1555,37.4
1556,37.9
1557,37.9
1558,37.9
1559,37.4
1600,37.9
1601,37.4
1602,36.9
1603,37.9
1604,36.9
1605,37.9
1606,37.9
1607,37.4
1608,36.9
1609,37.4
1610,36.9
1611,36.9
1612,37.4
1613,37.4
1614,36.9
1615,37.4
1616,37.9
1617,37.4
1618,36.9
1619,37.4
1620,37.4
1621,36.9
1622,37.4
1623,37.9
1624,37.9
1625,36.9
1626,37.9
1627,37.4
1628,36.9
1629,37.4
1630,37.9
1631,37.4
1632,37.4
1633,36.9
1634,37.4
1635,36.9
1636,37.9
1637,36.9
1638,37.4
1639,37.4
1640,37.4
1641,36.9
1642,36.9
1643,36.9
1644,36.9
1645,36.9
1646,36.9
1647,36.9
1648,37.4
1649,37.9
1650,36.9
1651,36.9
1652,36.9
1653,37.4
1654,36.9
1655,36.9
1656,37.9
1657,36.9
1658,36.9
1659,36.9
1700,36.9
1701,36.9
1702,37.9
1703,37.4
1704,36.9
1705,37.4
1706,36.9
1707,36.9
1708,37.4
1709,37.4
1710,36.9
1711,37.4
1712,36.9
1713,37.4
1714,37.4
1715,36.9
1716,37.4
1717,36.9
1718,36.9
1719,37.9
1720,36.9
1721,37.4
1722,37.4
1723,36.9
1724,37.4
1725,36.9
1726,36.9
1727,36.9
1728,37.4
1729,37.4
1730,36.9
1731,36.9
1732,37.4
1733,37.9
1734,37.4
1735,37.4
1736,36.9
1737,37.4
1738,36.9
1739,36.9
1740,37.4
1741,36.9
1742,37.4
1743,36.9
1744,37.4
1745,37.4
1746,36.9
1747,37.4
1748,36.9
1749,36.9
1750,36.9
1751,36.9
1752,36.9
1753,36.9
1754,36.9
1755,36.9
1756,37.4
1757,36.9
1758,36.9
1759,36.9
1800,36.9
1801,37.4
1802,36.9
1803,37.4
1804,36.9
1805,37.4
1806,36.3
1807,36.9
1808,37.4
1809,36.9
1810,36.9
1811,36.9
1812,36.9
1813,37.4
1814,36.9
1815,36.9
1816,36.9
1817,36.3
1818,36.9
1819,37.4
1820,36.9
1821,36.9
1822,36.9
1823,36.9
1824,36.9
1825,36.3
1826,36.9
1827,37.4
1828,37.4
1829,36.9
1830,36.9
1831,36.9
1832,36.9
1833,36.9
1834,35.8
1835,36.9
1836,37.4
1837,36.3
1838,36.9
1839,36.9
1840,36.9
1841,36.9
1842,36.9
1843,36.9
1844,36.9
1845,36.9
1846,36.9
1847,36.9
1848,36.9
1849,36.9
1850,36.9
1851,36.9
1852,36.9
1853,36.9
1854,36.3
1855,36.9
1856,36.9
1857,36.3
1858,36.9
1859,36.3
1900,36.9
1901,36.3
1902,36.9
1903,36.3
1904,36.3
1905,36.9
1906,36.9
1907,36.3
1908,36.9
1909,36.3
1910,36.9
1911,36.9
1912,36.3
1913,36.9
1914,36.9
1915,36.9
1916,36.9
1917,36.9
1918,36.3
1919,36.9
1920,37.4
1921,36.9
1922,36.3
1923,36.9
1924,36.9
1925,36.9
1926,36.9
1927,36.9
1928,36.9
1929,36.9
1930,36.3
1931,36.9
1932,36.9
1933,36.9
1934,36.3
1935,36.9
1936,36.3
1937,36.3
1938,36.9
1939,36.9
1940,36.3
1941,36.9
1942,36.9
1943,36.9
1944,36.9
1945,36.3
1946,36.9
1947,36.9
1948,36.9
1949,37.4
1950,36.9
1951,36.9
1952,36.3
1953,36.9
1954,36.9
1955,36.9
1956,37.4
1957,37.9
1958,37.4
1959,37.9
2000,36.9
2001,37.9
2002,37.9
2003,37.9
2004,37.9
2005,37.9
2006,37.9
2007,37.9
2008,37.9
2009,37.9
2010,37.9
2011,37.9
2012,37.9
2013,38.5
2014,37.9
2015,37.9
2016,37.9
2017,37.9
2018,38.5
2019,37.9
2020,38.5
2021,37.9
2022,37.9
2023,38.5
2024,38.5
2025,38.5
2026,38.5
2027,37.9
2028,38.5
2029,38.5
2030,39.0
2031,39.0
2032,38.5
2033,39.0
2034,39.0
2035,38.5
2036,39.0
2037,38.5
2038,37.9
2039,38.5
2040,39.0
2041,39.0
2042,38.5
2043,38.5
2044,39.0
2045,39.0
2046,38.5
2047,38.5
2048,39.0
2049,39.0
2050,38.5
2051,38.5
2052,38.5
2053,38.5
2054,38.5
2055,38.5
2056,38.5
2057,38.5
2058,38.5
2059,39.0
2100,39.0
2101,39.0
2102,37.9
2103,38.5
2104,38.5
2105,38.5
2106,38.5
2107,38.5
2108,37.9
2109,38.5
2110,38.5
2111,38.5
2112,38.5
2113,39.0
2114,38.5
2115,39.0
2116,38.5
2117,37.9
2118,37.9
2119,38.5
2120,38.5
2121,38.5
2122,39.0
2123,37.9
2124,39.0
2125,39.0
2126,39.0
2127,39.0
2128,39.0
2129,39.0
2130,39.5
2131,39.0
2132,39.0
2133,39.0
2134,39.0
2135,39.0
2136,40.1
2137,40.1
2138,40.6
2139,40.6
2140,41.2
2141,41.2
2142,41.2
2143,41.2
2144,41.2
2145,41.2
2146,41.2
2147,41.2
2148,41.2
2149,41.2
2150,41.2
2151,41.2
2152,41.2
2153,42.2
2154,42.2
2155,42.2
2156,42.2
2157,42.2
2158,42.2
2159,42.2
