1448,37.4
1449,37.9
1450,36.9
1451,37.9
1452,37.9
1453,37.4
1454,37.9
1455,37.9
1456,37.9
1457,37.9
1458,37.9
1459,37.9
1500,37.9
1501,37.9
1502,37.9
1503,37.4
1504,36.9
1505,37.9
1506,37.9
1507,37.9
1508,37.9
1509,36.9
1510,37.4
1511,37.9
1512,37.9
1513,36.9
1514,37.4
1515,37.4
1516,37.4
1517,37.9
1518,37.9
1519,36.9
1520,37.9
1521,37.9
