0518,37.9
0519,37.9
0520,38.5
0521,37.9
0522,37.9
0523,37.9
0524,37.9
0525,38.5
0526,37.9
0527,37.9
0528,37.9
0529,37.9
0530,37.9
0531,37.9
0532,38.5
0533,38.5
0534,37.9
0535,38.5
0536,38.5
0537,37.9
0538,38.5
0539,39.0
0540,39.0
0541,39.0
0542,39.5
0543,39.5
0544,39.0
0545,39.0
0546,39.0
0547,39.0
0548,40.1
0549,39.5
0550,40.1
0551,39.5
0552,39.0
0553,39.5
0554,39.5
0555,39.5
0556,40.1
0557,39.5
0558,40.1
0559,40.1
0600,40.1
0601,39.5
0602,39.0
0603,40.1
0604,40.1
0605,40.1
0606,40.1
0607,40.1
0608,40.1
0609,40.1
0610,40.1
0611,40.1
0612,40.1
0613,40.1
0614,40.1
0615,40.1
0616,40.1
0617,40.1
0618,40.1
0619,40.1
0620,40.6
0621,40.1
0622,40.6
0623,40.1
0624,40.1
0625,40.1
0626,40.1
0627,40.1
0628,40.6
0629,40.1
0630,40.1
0631,41.2
0632,40.1
0633,40.1
0634,40.1
0635,40.1
0636,40.1
0637,40.1
0638,40.6
0639,40.6
0640,40.1
0641,40.1
0642,40.1
0643,40.1
0644,40.1
0645,40.6
0646,40.1
0647,40.1
0648,40.6
0649,40.1
0650,39.5
0651,40.1
0652,40.1
0653,40.1
0654,40.1
0655,40.1
0656,40.1
0657,40.1
0658,40.1
0659,40.1
0700,39.5
0701,40.1
0702,39.5
0703,39.5
0704,39.0
0705,40.1
0706,40.1
0707,40.1
0708,40.1
0709,40.1
0710,40.1
0711,39.5
0712,40.1
0713,39.0
0714,40.1
0715,40.1
0716,40.1
0717,39.5
0718,39.0
0719,39.0
0720,39.0
0721,39.5
0722,39.5
0723,39.0
0724,39.5
0725,39.5
0726,39.5
0727,39.5
0728,39.0
0729,39.0
0730,39.5
0731,39.0
0732,39.0
0733,39.0
0734,39.0
0735,39.0
0736,39.0
0737,39.0
0738,39.0
0739,39.0
0740,39.0
0741,39.0
0742,39.0
0743,39.0
0744,38.5
0745,38.5
0746,38.5
0747,39.0
0748,38.5
0749,37.9
0750,39.0
0751,39.0
0752,38.5
0753,39.0
0754,38.5
0755,38.5
0756,38.5
0757,38.5
0758,38.5
0759,38.5
0800,38.5
0801,38.5
0802,37.9
0803,37.9
0804,38.5
0805,37.9
0806,37.9
0807,38.5
0808,37.9
0809,37.9
0810,37.9
0811,37.9
0812,37.9
0813,37.9
0814,37.9
0815,37.9
0816,37.9
0817,38.5
0818,37.9
0819,37.9
0820,37.9
0821,37.9
0822,37.9
0823,38.5
0824,37.9
0825,37.9
0826,37.9
0827,38.5
0828,38.5
0829,39.0
0830,39.0
0831,37.9
0832,39.0
0833,39.0
0834,39.0
0835,39.5
0836,38.5
0837,40.1
0838,39.5
0839,39.0
0840,39.5
0841,39.5
0842,40.1
0843,39.0
0844,40.1
0845,39.5
0846,40.1
0847,39.0
0848,39.5
0849,40.1
0850,39.5
0851,39.5
0852,40.1
0853,39.5
0854,39.5
0855,40.1
0856,39.5
0857,40.1
0858,40.1
0859,40.1
0900,39.5
0901,40.1
0902,40.1
0903,40.1
0904,40.1
0905,40.1
0906,40.1
0907,40.1
0908,40.1
0909,40.1
0910,40.1
0911,40.1
0912,40.1
0913,40.1
0914,40.1
0915,40.1
0916,40.6
0917,40.6
0918,40.6
0919,40.1
