210501,39.0
210601,39.0
210701,39.0
210802,38.5
210901,39.0
211001,39.0
211101,38.5
211201,39.0
211301,39.0
211401,39.0
211501,39.0
211602,39.5
211701,39.5
211802,39.0
211901,39.0
212001,39.0
212102,39.0
212201,40.1
212301,39.5
212401,39.5
212501,39.0
212601,39.5
212701,39.5
212801,39.0
212901,40.1
213001,39.5
213101,39.0
213201,39.0
213301,40.1
213401,39.5
213501,39.5
213601,39.0
213701,40.1
213801,40.1
213901,39.5
214001,39.5
214101,39.0
214201,39.0
214301,39.0
214401,39.5
214501,39.0
214601,40.1
214701,39.0
214801,39.5
214901,39.5
215001,39.5
215101,39.0
215201,39.0
215301,39.0
215401,40.1
215501,39.0
215601,39.0
215701,39.0
215801,39.0
215901,39.0
220001,39.0
220101,39.5
220202,39.0
220301,39.0
220402,39.0
220501,39.0
220601,38.5
220701,39.0
220801,39.5
220901,39.5
221001,39.0
221101,38.5
221201,39.0
221301,39.0
221401,39.0
221501,39.0
221601,39.0
221701,39.0
221801,39.0
221901,38.5
222001,39.0
222101,39.0
222201,38.5
222301,39.0
222402,39.0
222501,38.5
222601,40.1
222701,40.1
222801,40.1
222901,40.1
223002,40.6
223101,40.1
223202,40.6
223301,40.6
223401,40.1
223501,40.6
223601,40.6
223701,40.1
223801,41.2
223901,40.6
224001,40.1
224101,40.6
224201,40.6
224301,40.6
224401,40.6
224501,40.1
224601,40.6
224701,40.1
224801,40.1
224901,40.1
225001,40.6
225101,41.2
225201,40.1
225301,40.6
225401,40.1
225501,40.1
225601,40.6
225702,40.1
225801,40.1
225901,40.6
230001,40.1
230101,40.1
230201,40.1
230301,40.1
230401,40.1
230502,40.1
230601,40.1
230702,40.1
230801,40.1
230901,40.1
231002,40.1
2311,40.1
2312,40.1
2313,40.1
2314,40.1
2315,40.1
2316,40.1
2317,40.1
2318,40.1
2319,40.1
2320,40.1
2321,40.1
2322,40.1
2323,40.6
2324,40.1
2325,40.6
2326,41.2
2327,40.1
2328,38.5
2329,38.5
2330,38.5
2331,38.5
2332,39.0
2333,37.9
2334,37.9
2335,37.9
2336,37.9
2337,37.9
2338,37.9
2339,37.9
2340,37.9
2341,37.9
2342,37.9
2343,37.9
2344,37.9
2345,37.4
2346,37.4
2347,37.4
2348,37.9
2349,37.4
2350,37.9
2351,37.9
2352,37.9
2353,37.9
2354,37.9
2355,37.9
2356,37.9
2357,37.9
2358,37.9
2359,38.5
0000,37.9
0001,37.9
0002,38.5
0003,38.5
