0850,21.0
0851,21.0
0852,21.0
0853,21.0
0854,21.0
0855,20.0
0856,20.0
0857,21.0
0858,20.0
0859,20.0
0900,20.0
0901,20.0
0902,4.0
0903,20.0
0904,20.0
0905,20.0
0906,20.0
0907,20.0
0908,20.0
0909,20.0
0910,20.0
0911,20.0
0912,20.0
0913,20.0
0914,20.0
0915,20.0
0916,20.0
0917,20.0
0918,20.0
0919,20.0
0920,20.0
0921,20.0
0922,20.0
0923,20.0
0924,20.0
0925,20.0
0926,20.0
0927,20.0
0928,20.0
0929,20.0
0930,20.0
0931,20.0
0932,20.0
0933,20.0
0934,20.0
0935,20.0
0936,20.0
0937,20.0
0938,20.0
0939,20.0
0940,20.0
0941,20.0
0942,20.0
0943,20.0
0944,20.0
0945,20.0
0946,20.0
0947,20.0
0948,20.0
0949,20.0
0950,20.0
0951,20.0
0952,20.0
0953,20.0
0954,20.0
0955,20.0
0956,20.0
0957,20.0
0958,20.0
0959,20.0
1000,20.0
1001,20.0
1002,20.0
1003,20.0
1004,20.0
1005,20.0
1006,20.0
1007,20.0
1008,20.0
1009,20.0
1010,20.0
1011,20.0
1012,20.0
1013,20.0
1014,20.0
1015,20.0
1016,20.0
1017,20.0
1018,20.0
1019,20.0
1020,20.0
1021,20.0
1022,20.0
1023,20.0
1024,20.0
1025,20.0
1026,20.0
1027,20.0
1028,20.0
1029,20.0
1030,20.0
1031,20.0
1032,20.0
1033,20.0
1034,20.0
1035,20.0
1036,20.0
1037,20.0
1038,20.0
1039,20.0
1040,20.0
1041,19.0
1042,19.0
1043,19.0
1044,19.0
1045,19.0
1046,19.0
1047,19.0
1048,19.0
1049,19.0
1050,19.0
1051,19.0
1052,19.0
1053,19.0
1054,19.0
1055,19.0
1056,19.0
1057,19.0
1058,19.0
1059,19.0
1100,19.0
1101,19.0
1102,19.0
1103,19.0
1104,19.0
1105,19.0
1106,19.0
1107,19.0
1108,19.0
1109,19.0
1110,19.0
1111,19.0
1112,19.0
1113,19.0
1114,19.0
1115,19.0
1116,19.0
1117,19.0
1118,19.0
1119,19.0
1120,19.0
1121,19.0
1122,19.0
1123,19.0
1124,19.0
1125,19.0
1126,19.0
1127,19.0
1128,19.0
1129,19.0
1130,19.0
1131,19.0
1132,19.0
1133,19.0
1134,19.0
1135,19.0
1136,19.0
1137,19.0
1138,19.0
1139,19.0
1140,19.0
1141,19.0
1142,19.0
1143,19.0
1144,19.0
1145,19.0
1146,19.0
1147,19.0
1148,19.0
1149,19.0
1150,19.0
1151,19.0
1152,19.0
1153,19.0
1154,19.0
1155,19.0
1156,19.0
1157,19.0
1158,19.0
1159,20.0
1200,19.0
1201,19.0
1202,19.0
1203,19.0
1204,19.0
1205,19.0
1206,19.0
1207,19.0
1208,19.0
1209,19.0
1210,19.0
1211,19.0
1212,19.0
1213,19.0
1214,19.0
1215,19.0
1216,19.0
1217,19.0
1218,19.0
1219,19.0
1220,19.0
1221,19.0
1222,19.0
1223,19.0
1224,19.0
1225,19.0
1226,19.0
1227,19.0
1228,19.0
1229,19.0
1230,19.0
1231,19.0
1232,19.0
1233,19.0
1234,19.0
1235,19.0
1236,19.0
1237,19.0
1238,19.0
1239,19.0
1240,19.0
1241,19.0
1242,19.0
1243,19.0
1244,19.0
1245,19.0
1246,19.0
1247,19.0
1248,19.0
1249,19.0
1250,19.0
1251,19.0
1252,19.0
1253,19.0
1254,19.0
1255,19.0
1256,19.0
1257,19.0
1258,19.0
1259,19.0
1300,19.0
1301,19.0
1302,19.0
1303,19.0
1304,19.0
1305,19.0
1306,19.0
1307,19.0
1308,19.0
1309,19.0
1310,19.0
1311,19.0
1312,19.0
1313,19.0
1314,19.0
1315,19.0
1316,19.0
1317,19.0
1318,19.0
1319,19.0
1320,19.0
1321,19.0
1322,19.0
1323,19.0
1324,19.0
1325,19.0
1326,19.0
1327,19.0
1328,19.0
1329,19.0
1330,18.0
1331,18.0
1332,19.0
1333,19.0
1334,18.0
1335,19.0
1336,19.0
1337,18.0
1338,18.0
1339,18.0
1340,18.0
1341,19.0
1342,18.0
1343,19.0
1344,19.0
1345,18.0
1346,18.0
1347,18.0
1348,18.0
1349,18.0
1350,18.0
1351,18.0
1352,18.0
1353,18.0
1354,18.0
1355,19.0
1356,18.0
1357,18.0
1358,18.0
1359,18.0
1400,18.0
1401,18.0
1402,18.0
1403,18.0
1404,18.0
1405,18.0
1406,18.0
1407,18.0
1408,18.0
1409,18.0
1410,18.0
1411,18.0
1412,18.0
1413,18.0
1414,18.0
1415,18.0
1416,18.0
1417,18.0
1418,18.0
1419,18.0
1420,18.0
1421,18.0
1422,18.0
1423,18.0
1424,2.0
1425,18.0
1426,18.0
1427,18.0
1428,18.0
1429,18.0
1430,18.0
1431,18.0
1432,18.0
1433,18.0
1434,18.0
1435,18.0
1436,18.0
1437,18.0
1438,18.0
1439,18.0
1440,18.0
1441,18.0
1442,18.0
1443,18.0
1444,18.0
1445,18.0
1446,18.0
1447,18.0
1448,18.0
1449,18.0
1450,18.0
1451,18.0
1452,18.0
1453,18.0
1454,18.0
1455,18.0
1456,18.0
1457,18.0
1458,18.0
1459,18.0
1500,18.0
1501,18.0
1502,18.0
1503,18.0
1504,18.0
1505,18.0
1506,18.0
1507,18.0
1508,18.0
1509,18.0
1510,18.0
1511,18.0
1512,18.0
1513,18.0
1514,18.0
1515,18.0
1516,18.0
1517,18.0
1518,18.0
1519,18.0
1520,18.0
1521,18.0
1522,18.0
1523,18.0
1524,18.0
1525,18.0
1526,18.0
1527,18.0
1528,18.0
1529,18.0
1530,18.0
1531,18.0
1532,18.0
1533,18.0
1534,18.0
1535,18.0
1536,18.0
1537,18.0
1538,18.0
1539,18.0
1540,18.0
1541,18.0
1542,18.0
1543,18.0
1544,18.0
1545,18.0
1546,18.0
1547,18.0
1548,18.0
1549,18.0
1550,18.0
1551,18.0
1552,18.0
1553,18.0
1554,18.0
1555,18.0
1556,18.0
1557,18.0
1558,18.0
1559,18.0
1600,18.0
1601,18.0
1602,18.0
1603,18.0
1604,18.0
1605,18.0
1606,18.0
1607,18.0
1608,18.0
1609,18.0
1610,18.0
1611,18.0
1612,18.0
1613,18.0
1614,18.0
1615,18.0
1616,18.0
1617,18.0
1618,18.0
1619,18.0
1620,18.0
1621,18.0
1622,18.0
1623,18.0
1624,18.0
1625,18.0
1626,18.0
1627,18.0
1628,18.0
1629,18.0
1630,18.0
1631,18.0
1632,18.0
1633,18.0
1634,18.0
1635,18.0
1636,18.0
1637,18.0
1638,18.0
1639,18.0
1640,18.0
1641,18.0
1642,18.0
1643,18.0
1644,18.0
1645,18.0
1646,18.0
1647,18.0
1648,18.0
1649,18.0
1650,18.0
1651,18.0
1652,18.0
1653,18.0
1654,18.0
1655,18.0
1656,18.0
1657,18.0
1658,18.0
1659,18.0
1700,18.0
1701,18.0
1702,18.0
1703,18.0
1704,18.0
1705,18.0
1706,18.0
1707,18.0
1708,18.0
1709,18.0
1710,18.0
1711,18.0
1712,18.0
1713,18.0
1714,18.0
1715,18.0
1716,18.0
1717,18.0
1718,18.0
1719,18.0
1720,18.0
1721,18.0
1722,18.0
1723,18.0
1724,18.0
1725,2.0
1726,18.0
1727,18.0
1728,18.0
1729,18.0
1730,18.0
1731,18.0
1732,18.0
1733,18.0
1734,18.0
1735,18.0
1736,18.0
1737,18.0
1738,18.0
1739,18.0
1740,18.0
1741,18.0
1742,18.0
1743,18.0
1744,18.0
1745,18.0
1746,18.0
1747,18.0
1748,18.0
1749,18.0
1750,18.0
1751,18.0
1752,18.0
1753,18.0
1754,18.0
1755,18.0
1756,18.0
1757,18.0
1758,18.0
1759,18.0
1800,18.0
1801,18.0
1802,18.0
1803,18.0
1804,18.0
1805,18.0
1806,18.0
1807,18.0
1808,18.0
1809,18.0
1810,18.0
1811,18.0
1812,18.0
1813,18.0
1814,18.0
1815,18.0
1816,18.0
1817,18.0
1818,18.0
1819,18.0
1820,18.0
1821,18.0
1822,18.0
1823,18.0
1824,18.0
1825,18.0
1826,18.0
1827,18.0
1828,18.0
1829,18.0
1830,18.0
1831,18.0
1832,18.0
1833,18.0
1834,18.0
1835,18.0
1836,18.0
1837,18.0
1838,18.0
1839,18.0
1840,18.0
1841,18.0
1842,18.0
1843,18.0
1844,18.0
1845,18.0
1846,18.0
1847,18.0
1848,18.0
1849,18.0
1850,18.0
1851,18.0
1852,18.0
1853,18.0
1854,18.0
1855,18.0
1856,18.0
1857,18.0
1858,18.0
1859,18.0
1900,18.0
1901,18.0
1902,18.0
1903,18.0
1904,18.0
1905,18.0
1906,18.0
1907,18.0
1908,18.0
1909,18.0
1910,18.0
1911,18.0
1912,18.0
1913,18.0
1914,18.0
1915,18.0
1916,18.0
1917,18.0
1918,18.0
1919,18.0
1920,18.0
1921,18.0
1922,18.0
1923,18.0
1924,18.0
1925,18.0
1926,18.0
1927,18.0
1928,18.0
1929,18.0
1930,18.0
1931,17.0
1932,18.0
1933,18.0
1934,18.0
1935,18.0
1936,18.0
1937,18.0
1938,18.0
1939,18.0
1940,18.0
1941,17.0
1942,18.0
1943,18.0
1944,18.0
1945,18.0
1946,17.0
1947,17.0
1948,17.0
1949,17.0
1950,17.0
1951,18.0
1952,18.0
1953,18.0
1954,18.0
1955,18.0
1956,18.0
1957,18.0
1958,18.0
1959,18.0
2000,18.0
2001,18.0
2002,18.0
2003,18.0
2004,18.0
2005,18.0
2006,18.0
2007,18.0
2008,18.0
2009,18.0
2010,18.0
2011,18.0
2012,19.0
2013,19.0
2014,19.0
2015,19.0
2016,19.0
2017,19.0
2018,19.0
2019,19.0
2020,19.0
2021,19.0
2022,19.0
2023,19.0
2024,19.0
2025,19.0
2026,19.0
2027,19.0
2028,19.0
2029,19.0
2030,19.0
2031,20.0
2032,19.0
2033,19.0
2034,19.0
2035,20.0
2036,20.0
2037,20.0
2038,20.0
2039,19.0
2040,19.0
2041,19.0
2042,19.0
2043,19.0
2044,19.0
2045,19.0
2046,19.0
2047,19.0
2048,19.0
2049,19.0
2050,19.0
2051,19.0
2052,19.0
2053,19.0
2054,19.0
2055,19.0
2056,19.0
2057,19.0
