2250,20.0
2251,20.0
2252,20.0
2253,20.0
2254,20.0
2255,20.0
2256,20.0
2257,20.0
2258,20.0
2259,20.0
2300,20.0
2301,20.0
2302,20.0
2303,20.0
2304,20.0
2305,19.0
2306,19.0
2307,20.0
2308,19.0
2309,19.0
2310,19.0
2311,19.0
2312,19.0
2313,19.0
2314,19.0
2315,19.0
2316,19.0
2317,19.0
2318,20.0
2319,19.0
2320,19.0
2321,19.0
2322,20.0
2323,19.0
2324,20.0
2325,19.0
2326,20.0
2327,20.0
2328,20.0
2329,20.0
2330,20.0
2331,20.0
2332,20.0
2333,20.0
2334,20.0
2335,20.0
2336,20.0
2337,20.0
2338,20.0
2339,20.0
2340,20.0
2341,20.0
2342,20.0
2343,20.0
2344,20.0
2345,20.0
2346,20.0
2347,21.0
2348,20.0
2349,20.0
2350,20.0
2351,20.0
2352,21.0
2353,21.0
2354,21.0
2355,21.0
2356,21.0
2357,21.0
2358,21.0
2359,21.0
0000,21.0
0001,21.0
0002,21.0
0003,21.0
0004,21.0
0005,21.0
0006,21.0
0007,21.0
0008,22.0
0009,22.0
0010,22.0
0011,22.0
0012,22.0
0013,22.0
0014,22.0
0015,22.0
0016,22.0
0017,22.0
0018,22.0
0019,22.0
0020,22.0
0021,22.0
0022,22.0
0023,22.0
0024,22.0
0025,22.0
0026,22.0
0027,22.0
0028,22.0
0029,22.0
0030,22.0
0031,22.0
0032,22.0
0033,22.0
0034,22.0
0035,22.0
0036,22.0
0037,22.0
0038,22.0
0039,21.0
0040,21.0
0041,21.0
0042,21.0
0043,21.0
0044,21.0
0045,21.0
0046,21.0
0047,21.0
0048,21.0
0049,21.0
0050,21.0
