0850,21.0
0851,21.0
0852,21.0
0853,21.0
0854,21.0
0855,20.0
0856,20.0
0857,21.0
0858,20.0
0859,20.0
0900,20.0
0901,20.0
0902,4.0
0903,20.0
0904,20.0
0905,20.0
0906,20.0
0907,20.0
0908,20.0
0909,20.0
0910,20.0
0911,20.0
0912,20.0
0913,20.0
0914,20.0
0915,20.0
0916,20.0
0917,20.0
0918,20.0
0919,20.0
0920,20.0
0921,20.0
0922,20.0
0923,20.0
0924,20.0
0925,20.0
0926,20.0
0927,20.0
0928,20.0
0929,20.0
0930,20.0
0931,20.0
0932,20.0
0933,20.0
0934,20.0
0935,20.0
0936,20.0
0937,20.0
0938,20.0
0939,20.0
0940,20.0
0941,20.0
0942,20.0
0943,20.0
0944,20.0
0945,20.0
0946,20.0
0947,20.0
0948,20.0
0949,20.0
0950,20.0
0951,20.0
0952,20.0
0953,20.0
0954,20.0
0955,20.0
0956,20.0
0957,20.0
0958,20.0
0959,20.0
1000,20.0
1001,20.0
1002,20.0
1003,20.0
1004,20.0
1005,20.0
1006,20.0
1007,20.0
1008,20.0
1009,20.0
1010,20.0
1011,20.0
1012,20.0
1013,20.0
1014,20.0
1015,20.0
1016,20.0
1017,20.0
1018,20.0
1019,20.0
1020,20.0
1021,20.0
1022,20.0
1023,20.0
1024,20.0
1025,20.0
1026,20.0
1027,20.0
1028,20.0
1029,20.0
1030,20.0
1031,20.0
1032,20.0
1033,20.0
1034,20.0
1035,20.0
1036,20.0
1037,20.0
1038,20.0
1039,20.0
1040,20.0
1041,19.0
1042,19.0
1043,19.0
1044,19.0
1045,19.0
1046,19.0
1047,19.0
1048,19.0
1049,19.0
1050,19.0
1051,19.0
1052,19.0
1053,19.0
1054,19.0
1055,19.0
1056,19.0
1057,19.0
1058,19.0
1059,19.0
1100,19.0
1101,19.0
1102,19.0
1103,19.0
1104,19.0
1105,19.0
1106,19.0
1107,19.0
1108,19.0
1109,19.0
1110,19.0
1111,19.0
1112,19.0
1113,19.0
1114,19.0
1115,19.0
1116,19.0
1117,19.0
1118,19.0
1119,19.0
1120,19.0
1121,19.0
1122,19.0
1123,19.0
1124,19.0
1125,19.0
1126,19.0
1127,19.0
1128,19.0
1129,19.0
1130,19.0
1131,19.0
1132,19.0
1133,19.0
1134,19.0
1135,19.0
1136,19.0
1137,19.0
1138,19.0
1139,19.0
1140,19.0
1141,19.0
1142,19.0
1143,19.0
1144,19.0
1145,19.0
1146,19.0
1147,19.0
1148,19.0
1149,19.0
1150,19.0
1151,19.0
1152,19.0
1153,19.0
1154,19.0
1155,19.0
1156,19.0
1157,19.0
1158,19.0
1159,20.0
1200,19.0
1201,19.0
1202,19.0
1203,19.0
1204,19.0
1205,19.0
1206,19.0
1207,19.0
1208,19.0
1209,19.0
1210,19.0
1211,19.0
1212,19.0
1213,19.0
1214,19.0
1215,19.0
1216,19.0
1217,19.0
1218,19.0
1219,19.0
1220,19.0
1221,19.0
1222,19.0
1223,19.0
1224,19.0
1225,19.0
1226,19.0
1227,19.0
1228,19.0
1229,19.0
1230,19.0
1231,19.0
1232,19.0
1233,19.0
1234,19.0
1235,19.0
1236,19.0
1237,19.0
1238,19.0
1239,19.0
1240,19.0
1241,19.0
1242,19.0
1243,19.0
1244,19.0
1245,19.0
1246,19.0
1247,19.0
1248,19.0
1249,19.0
1250,19.0
1251,19.0
1252,19.0
1253,19.0
1254,19.0
1255,19.0
1256,19.0
1257,19.0
1258,19.0
1259,19.0
1300,19.0
1301,19.0
1302,19.0
1303,19.0
1304,19.0
1305,19.0
1306,19.0
1307,19.0
1308,19.0
1309,19.0
1310,19.0
1311,19.0
1312,19.0
1313,19.0
1314,19.0
1315,19.0
1316,19.0
1317,19.0
1318,19.0
1319,19.0
1320,19.0
1321,19.0
1322,19.0
1323,19.0
1324,19.0
1325,19.0
1326,19.0
1327,19.0
1328,19.0
