0559,24.12
0600,24.00
0601,24.00
0602,24.00
0603,24.00
0604,24.00
0605,24.00
0606,24.00
0607,23.88
0608,23.88
0609,23.88
0610,
0611,23.88
0612,23.88
0613,23.88
0614,23.75
0615,23.75
0616,23.75
0617,23.75
0618,23.75
0619,23.75
0620,23.75
0621,23.75
0622,23.62
0623,23.62
0624,23.62
0625,23.62
0626,23.62
0627,
0628,23.62
0629,23.62
0630,23.50
0631,23.50
0632,23.50
0633,23.50
0634,23.50
0635,23.50
0636,23.50
0637,23.50
0638,23.38
0639,23.38
0640,23.38
0641,23.38
0642,23.38
0643,23.38
0644,
0645,23.25
0646,23.25
0647,23.25
0648,23.25
0649,23.25
0650,23.25
0651,23.25
0652,23.12
0653,23.12
0654,23.12
0655,23.12
0656,23.12
0657,23.00
0658,23.00
0659,23.00
0700,22.88
0701,
0702,22.88
0703,22.88
0704,22.88
0705,22.88
0706,22.75
0707,22.75
0708,22.75
0709,22.75
0710,22.75
0711,22.75
0712,22.75
0713,22.75
0714,22.62
0715,22.62
0716,22.62
0717,22.62
0718,
0719,22.62
0720,22.62
0721,22.62
0722,22.62
0723,22.62
0724,22.62
0725,22.62
0726,22.62
0727,22.62
0728,22.62
0729,22.62
0730,22.62
0731,22.75
0732,22.75
0733,22.75
0734,22.75
0735,
0736,22.88
0737,22.88
0738,23.00
0739,23.00
0740,23.12
0741,23.12
0742,23.12
0743,23.25
0744,23.25
0745,23.25
0746,23.38
0747,23.38
0748,23.38
0749,23.50
0750,23.50
0751,23.50
0752,
0753,23.62
0754,23.62
0755,23.75
0756,23.75
0757,23.75
0758,23.75
0759,23.88
0800,23.88
0801,23.88
0802,23.88
0803,23.88
0804,24.00
0805,24.00
0806,24.00
0807,24.00
0808,24.00
0809,
0810,24.00
0811,24.00
0812,24.00
0813,24.00
0814,24.12
0815,24.00
0816,24.00
0817,24.00
0818,24.00
0819,24.00
0820,24.00
0821,24.00
0822,24.00
0823,24.00
0824,24.00
0825,24.00
0826,
0827,23.88
0828,23.88
0829,23.75
0830,23.75
0831,23.75
0832,23.75
0833,23.75
0834,23.75
0835,23.62
0836,23.62
0837,23.62
0838,23.62
0839,23.62
0840,23.62
0841,23.62
0842,23.50
0843,
0844,23.50
0845,23.50
0846,23.50
0847,23.50
0848,23.38
0849,23.38
0850,23.38
0851,23.38
0852,23.38
0853,23.38
0854,23.38
0855,23.25
0856,23.25
0857,23.25
0858,23.25
0859,23.25
0900,
0901,23.12
0902,23.12
0903,23.12
0904,23.12
0905,23.12
0906,23.12
0907,23.12
0908,23.00
0909,23.00
0910,23.00
0911,23.00
0912,23.00
0913,23.00
0914,23.00
0915,22.88
0916,22.88
0917,
0918,22.88
0919,22.88
0920,22.88
0921,22.88
0922,22.88
0923,22.75
0924,22.75
0925,22.75
0926,22.75
0927,22.75
0928,22.75
0929,22.75
0930,22.75
0931,22.75
0932,22.62
0933,22.62
0934,
0935,22.62
0936,22.62
0937,22.62
0938,22.62
0939,22.62
0940,22.50
0941,22.50
0942,22.50
0943,22.50
0944,22.50
0945,22.50
0946,22.50
0947,22.50
0948,22.50
0949,22.50
0950,22.38
0951,
0952,22.38
0953,22.38
0954,22.38
0955,22.38
0956,22.38
0957,22.38
0958,22.25
0959,22.25
1000,22.25
1001,22.25
1002,22.25
1003,22.25
1004,22.25
1005,22.25
1006,22.25
1007,22.25
1008,
1009,22.25
1010,22.25
1011,22.25
1012,22.25
1013,22.25
1014,22.25
1015,22.25
1016,22.25
1017,22.25
1018,22.25
1019,22.25
1020,22.25
1021,22.25
1022,22.25
1023,22.12
1024,22.12
1025,
1026,22.12
1027,22.12
1028,22.12
1029,22.12
1030,22.12
1031,22.12
1032,22.12
1033,22.12
1034,22.12
1035,22.12
1036,22.12
1037,22.12
1038,22.12
1039,22.00
1040,22.00
1041,22.00
1042,
1043,22.00
1044,22.00
1045,22.00
1046,22.00
1047,22.00
1048,22.00
1049,21.88
1050,21.88
1051,21.88
1052,21.88
1053,21.88
1054,21.88
1055,21.88
1056,21.88
1057,21.88
1058,21.75
1059,
1100,21.75
1101,21.75
1102,21.75
1103,21.75
1104,21.75
1105,21.75
1106,21.75
1107,21.75
1108,21.75
1109,21.75
1110,21.75
1111,21.62
1112,21.62
1113,21.62
1114,21.62
1115,21.62
1116,
1117,21.62
1118,21.62
1119,21.62
1120,21.62
1121,21.50
1122,21.50
1123,21.50
1124,21.50
1125,21.50
1126,21.50
1127,21.50
1128,21.50
1129,21.50
1130,21.50
1131,21.50
1132,21.50
1133,
1134,21.50
1135,21.50
1136,21.50
1137,21.50
1138,21.50
1139,21.50
1140,21.50
1141,21.50
1142,21.50
1143,21.50
1144,21.50
1145,21.62
1146,21.62
1147,21.62
1148,21.62
1149,21.62
1150,
1151,21.62
1152,21.62
1153,21.62
1154,21.62
1155,21.62
1156,21.62
1157,21.62
1158,21.62
1159,21.62
1200,21.62
1201,21.62
1202,21.62
1203,21.62
1204,21.62
1205,21.62
1206,21.62
1207,
1208,21.62
1209,21.62
1210,21.62
1211,21.62
1212,21.62
1213,21.62
1214,21.62
1215,21.62
1216,21.62
1217,21.62
1218,21.62
1219,21.62
1220,21.62
1221,21.62
1222,21.62
1223,21.50
1224,
1225,21.50
1226,21.50
1227,21.50
1228,21.50
1229,21.50
1230,21.50
1231,21.50
1232,21.50
1233,21.50
1234,21.50
1235,21.50
1236,21.50
1237,21.50
1238,21.50
1239,21.50
1240,21.50
1241,
1242,21.38
1243,21.38
1244,21.38
1245,21.38
1246,21.38
1247,21.38
1248,21.38
1249,21.38
1250,21.38
1251,21.38
1252,21.38
1253,21.38
1254,21.38
1255,21.38
1256,21.38
1257,21.38
1258,
1259,21.38
1300,21.38
1301,21.38
1302,21.38
1303,21.38
1304,21.38
1305,21.38
1306,21.38
1307,21.38
1308,21.38
1309,21.38
1310,21.38
1311,21.38
1312,21.38
1313,21.38
1314,21.38
1315,
1316,21.38
1317,21.38
1318,21.38
1319,21.38
1320,21.25
1321,21.25
1322,21.25
1323,21.25
1324,21.25
1325,21.25
1326,21.25
1327,21.25
1328,21.25
1329,21.25
1330,21.25
1331,21.25
1332,
1333,21.25
1334,21.25
1335,21.25
1336,21.25
1337,21.25
1338,21.25
1339,21.25
1340,21.25
1341,21.25
1342,21.25
1343,21.25
1344,21.25
1345,21.25
1346,21.25
1347,21.25
1348,21.25
1349,
1350,21.25
1351,21.25
1352,21.25
1353,21.12
1354,21.12
1355,21.12
1356,21.12
1357,21.12
1358,21.12
1359,21.12
1400,21.12
1401,21.12
1402,21.12
1403,21.12
1404,21.12
1405,21.12
1406,
1407,21.12
1408,21.12
1409,21.12
1410,21.12
1411,21.12
1412,21.12
1413,21.12
1414,21.12
1415,21.12
1416,21.12
1417,21.12
1418,21.12
1419,21.12
1420,21.12
1421,21.12
1422,21.12
1423,
1424,21.12
1425,21.00
1426,21.12
1427,21.12
1428,21.12
1429,21.12
1430,21.12
1431,21.12
1432,21.00
1433,21.00
1434,21.00
1435,21.00
1436,21.00
1437,21.00
1438,21.00
1439,21.00
1440,
1441,21.00
1442,21.00
1443,21.00
1444,21.00
1445,21.00
1446,21.00
1447,21.00
1448,21.00
1449,21.00
1450,21.00
1451,21.00
1452,21.00
1453,21.00
1454,21.00
1455,21.00
1456,21.00
1457,
1458,21.00
1459,21.00
1500,21.00
1501,21.00
1502,21.00
1503,21.00
1504,21.00
1505,21.00
1506,21.00
1507,21.00
1508,21.00
1509,21.00
1510,21.00
1511,21.00
1512,21.00
1513,21.00
1514,
1515,21.00
1516,21.00
1517,21.00
1518,21.00
1519,21.00
1520,21.00
1521,21.00
1522,21.00
1523,21.00
1524,21.00
1525,21.00
1526,21.00
1527,20.88
1528,20.88
1529,20.88
1530,20.88
1531,
1532,20.88
1533,20.88
1534,20.88
1535,20.88
1536,20.88
1537,20.88
1538,20.88
1539,20.88
1540,20.88
1541,20.88
1542,20.88
1543,20.88
1544,20.88
1545,20.88
1546,20.88
1547,20.88
1548,
1549,20.88
1550,20.88
1551,20.88
1552,20.88
1553,20.88
1554,20.88
1555,20.88
1556,20.88
1557,20.88
1558,20.88
1559,20.88
1600,20.88
1601,20.88
1602,20.88
1603,20.88
1604,20.88
1605,
1606,20.88
1607,20.88
1608,20.88
1609,20.88
1610,20.88
1611,20.75
1612,20.75
1613,20.75
1614,20.75
1615,20.75
1616,20.75
1617,20.75
1618,20.75
1619,20.75
1620,20.75
1621,20.75
1622,
1623,20.75
1624,20.75
1625,20.75
1626,20.75
1627,20.75
1628,20.75
1629,20.75
1630,20.75
1631,20.75
1632,20.75
1633,20.75
1634,20.75
1635,20.75
1636,20.75
1637,20.75
1638,20.75
1639,
1640,20.75
1641,20.75
1642,20.75
1643,20.75
1644,20.75
1645,20.75
1646,20.75
1647,20.75
1648,20.75
1649,20.75
1650,20.75
1651,20.75
1652,20.75
1653,20.75
1654,20.75
1655,20.75
1656,
1657,20.62
1658,20.62
1659,20.62
1700,20.62
1701,20.62
1702,20.62
1703,20.62
1704,20.62
1705,20.62
1706,20.62
1707,20.62
1708,20.62
1709,20.62
1710,20.62
1711,20.62
1712,20.62
1713,
1714,20.62
1715,20.62
1716,20.62
1717,20.62
1718,20.62
1719,20.62
1720,20.62
1721,20.62
1722,20.62
1723,20.62
1724,20.62
1725,20.62
1726,20.62
1727,20.62
1728,20.62
1729,20.62
1730,
1731,20.62
1732,20.62
1733,20.62
1734,20.62
1735,20.62
1736,20.62
1737,20.50
1738,20.50
1739,20.50
1740,20.50
1741,20.50
1742,20.50
1743,20.50
1744,20.50
1745,20.50
1746,20.50
1747,
1748,20.50
1749,20.50
1750,20.50
1751,20.50
1752,20.50
1753,20.50
1754,20.50
1755,20.50
1756,20.50
1757,20.50
1758,20.50
1759,20.50
1800,20.50
1801,20.50
1802,20.50
1803,20.50
1804,
1805,20.50
1806,20.50
1807,20.50
1808,20.50
1809,20.50
1810,20.50
1811,20.50
1812,20.50
1813,20.50
1814,20.50
1815,20.50
1816,20.38
1817,20.50
1818,20.38
1819,20.38
1820,20.38
1821,
1822,20.38
1823,20.38
1824,20.38
1825,20.38
1826,20.38
1827,20.38
1828,20.38
1829,20.38
1830,20.38
1831,20.38
1832,20.38
1833,20.38
1834,20.38
1835,20.38
1836,20.38
1837,20.38
1838,
1839,20.38
1840,20.38
1841,20.38
1842,20.38
1843,20.38
1844,20.38
1845,20.38
1846,20.38
1847,20.38
1848,20.38
1849,20.38
1850,20.38
1851,20.38
1852,20.38
1853,20.38
1854,20.38
1855,
1856,20.38
1857,20.25
1858,20.25
1859,20.38
1900,20.25
1901,20.25
1902,20.25
1903,20.25
1904,20.25
1905,20.25
1906,20.25
1907,20.25
1908,20.25
1909,20.25
1910,20.25
1911,20.25
1912,
1913,20.25
1914,20.25
1915,20.25
1916,20.25
1917,20.25
1918,20.25
1919,20.25
1920,20.25
1921,20.25
1922,20.25
1923,20.25
1924,20.25
1925,20.25
1926,20.25
1927,20.25
1928,20.25
1929,
1930,20.25
1931,20.25
1932,20.25
1933,20.25
1934,20.25
1935,20.25
1936,20.25
1937,20.25
1938,20.25
1939,20.25
1940,20.25
1941,20.25
1942,20.25
1943,20.25
1944,20.12
1945,20.12
1946,
1947,20.12
1948,20.12
1949,20.12
1950,20.25
1951,20.12
1952,20.25
1953,20.25
1954,20.25
1955,20.25
1956,20.25
1957,20.38
1958,20.38
1959,20.38
2000,20.50
2001,20.50
2002,20.50
2003,
2004,20.62
2005,20.62
2006,20.75
2007,20.75
2008,20.88
2009,20.88
2010,20.88
2011,21.00
2012,21.00
2013,21.12
2014,21.12
2015,21.12
2016,21.25
2017,21.25
2018,21.25
2019,21.38
2020,
2021,21.50
2022,21.50
2023,21.50
2024,21.62
2025,21.62
2026,21.62
2027,21.75
2028,21.75
2029,21.75
2030,21.75
2031,21.88
2032,21.88
2033,21.88
2034,21.88
2035,21.88
2036,21.88
2037,
2038,22.00
2039,22.00
2040,22.00
2041,22.00
2042,22.00
2043,22.00
2044,22.00
2045,22.00
2046,22.00
2047,22.00
2048,22.00
2049,21.88
2050,21.88
2051,21.88
2052,21.88
2053,21.88
2054,
2055,21.88
2056,21.88
2057,21.88
2058,21.88
2059,21.88
2100,21.88
2101,21.88
2102,21.88
2103,21.75
2104,21.75
2105,21.75
2106,21.75
2107,21.75
2108,21.75
2109,21.75
2110,21.75
2111,
2112,21.62
2113,21.62
2114,21.62
2115,21.62
2116,21.62
2117,21.62
2118,21.62
2119,21.62
2120,21.62
2121,21.75
2122,21.75
2123,21.75
2124,21.75
2125,21.75
2126,21.75
2127,21.88
2128,
2129,21.88
2130,21.88
2131,22.00
2132,22.00
2133,22.00
2134,22.00
2135,22.12
2136,22.12
2137,22.12
2138,22.25
2139,22.25
2140,22.38
2141,22.50
2142,22.50
2143,22.62
2144,22.62
2145,
2146,22.75
2147,22.88
2148,22.88
2149,23.00
2150,23.12
2151,23.12
2152,23.25
2153,23.25
2154,23.38
2155,23.38
2156,23.50
2157,23.50
2158,23.50
2159,23.62
2200,23.62
2201,23.62
2202,
2203,23.75
2204,23.75
2205,23.75
2206,23.75
2207,23.75
2208,23.75
2209,23.75
2210,23.75
2211,23.75
2212,23.75
2213,23.75
2214,23.75
2215,23.75
2216,23.75
2217,23.75
2218,23.75
2219,
2220,23.75
2221,23.62
2222,23.62
2223,23.62
2224,23.62
2225,23.62
2226,23.62
2227,23.62
2228,23.62
2229,23.62
2230,23.62
2231,23.62
2232,23.50
2233,23.50
2234,23.50
2235,23.50
2236,
2237,23.50
2238,23.50
2239,23.50
2240,23.50
2241,23.50
2242,23.50
2243,23.50
2244,23.38
2245,23.38
2246,23.38
2247,23.38
2248,23.25
2249,23.25
2250,23.25
2251,23.25
2252,23.12
2253,
2254,23.12
2255,23.12
2256,23.00
2257,23.00
2258,23.00
2259,22.88
2300,22.88
2301,22.88
2302,22.88
2303,22.88
2304,22.75
2305,22.75
2306,22.75
2307,22.75
2308,22.75
2309,22.75
2310,
2311,22.75
2312,22.75
2313,22.75
2314,22.75
2315,22.75
2316,22.75
2317,22.75
2318,22.75
2319,22.75
2320,22.75
2321,22.75
2322,22.75
2323,22.75
2324,22.75
2325,22.75
2326,22.62
2327,
2328,22.62
2329,22.62
2330,22.62
2331,22.62
2332,22.62
2333,22.62
2334,22.62
2335,22.62
2336,22.62
2337,22.62
2338,22.62
2339,22.62
2340,22.62
2341,22.62
2342,22.62
2343,22.62
2344,
2345,22.62
2346,22.62
2347,22.50
2348,22.50
2349,22.50
2350,22.50
