0559,24.12
0600,24.00
0601,24.00
0602,24.00
0603,24.00
0604,24.00
0605,24.00
0606,24.00
0607,23.88
0608,23.88
0609,23.88
0610,
0611,23.88
0612,23.88
0613,23.88
0614,23.75
0615,23.75
0616,23.75
0617,23.75
0618,23.75
0619,23.75
0620,23.75
0621,23.75
0622,23.62
0623,23.62
0624,23.62
0625,23.62
0626,23.62
0627,
0628,23.62
0629,23.62
0630,23.50
0631,23.50
0632,23.50
0633,23.50
0634,23.50
0635,23.50
0636,23.50
0637,23.50
0638,23.38
0639,23.38
0640,23.38
0641,23.38
0642,23.38
0643,23.38
0644,
0645,23.25
0646,23.25
0647,23.25
0648,23.25
0649,23.25
0650,23.25
0651,23.25
0652,23.12
0653,23.12
0654,23.12
0655,23.12
0656,23.12
0657,23.00
0658,23.00
0659,23.00
0700,22.88
0701,
0702,22.88
0703,22.88
0704,22.88
0705,22.88
0706,22.75
0707,22.75
0708,22.75
0709,22.75
0710,22.75
0711,22.75
0712,22.75
0713,22.75
0714,22.62
0715,22.62
0716,22.62
0717,22.62
0718,
0719,22.62
0720,22.62
0721,22.62
0722,22.62
0723,22.62
0724,22.62
0725,22.62
0726,22.62
0727,22.62
0728,22.62
0729,22.62
0730,22.62
0731,22.75
0732,22.75
0733,22.75
0734,22.75
0735,
0736,22.88
0737,22.88
0738,23.00
0739,23.00
0740,23.12
0741,23.12
0742,23.12
0743,23.25
0744,23.25
0745,23.25
0746,23.38
0747,23.38
0748,23.38
0749,23.50
0750,23.50
0751,23.50
0752,
0753,23.62
0754,23.62
0755,23.75
0756,23.75
0757,23.75
0758,23.75
0759,23.88
0800,23.88
0801,23.88
0802,23.88
0803,23.88
0804,24.00
0805,24.00
0806,24.00
0807,24.00
0808,24.00
0809,
0810,24.00
0811,24.00
0812,24.00
0813,24.00
0814,24.12
0815,24.00
0816,24.00
0817,24.00
0818,24.00
0819,24.00
0820,24.00
0821,24.00
0822,24.00
0823,24.00
0824,24.00
0825,24.00
0826,
0827,23.88
0828,23.88
0829,23.75
0830,23.75
0831,23.75
0832,23.75
0833,23.75
0834,23.75
0835,23.62
0836,23.62
0837,23.62
0838,23.62
0839,23.62
0840,23.62
0841,23.62
0842,23.50
0843,
0844,23.50
0845,23.50
0846,23.50
0847,23.50
0848,23.38
0849,23.38
0850,23.38
0851,23.38
0852,23.38
0853,23.38
0854,23.38
0855,23.25
0856,23.25
0857,23.25
0858,23.25
0859,23.25
0900,
0901,23.12
0902,23.12
0903,23.12
0904,23.12
0905,23.12
0906,23.12
0907,23.12
0908,23.00
0909,23.00
0910,23.00
0911,23.00
0912,23.00
0913,23.00
0914,23.00
0915,22.88
0916,22.88
0917,
0918,22.88
0919,22.88
0920,22.88
0921,22.88
0922,22.88
0923,22.75
0924,22.75
0925,22.75
0926,22.75
0927,22.75
0928,22.75
0929,22.75
0930,22.75
0931,22.75
0932,22.62
0933,22.62
0934,
0935,22.62
0936,22.62
0937,22.62
0938,22.62
0939,22.62
0940,22.50
0941,22.50
0942,22.50
0943,22.50
0944,22.50
0945,22.50
0946,22.50
0947,22.50
0948,22.50
0949,22.50
0950,22.38
0951,
0952,22.38
0953,22.38
0954,22.38
0955,22.38
0956,22.38
0957,22.38
0958,22.25
0959,22.25
1000,22.25
1001,22.25
1002,22.25
1003,22.25
1004,22.25
1005,22.25
1006,22.25
1007,22.25
1008,
1009,22.25
1010,22.25
1011,22.25
1012,22.25
1013,22.25
1014,22.25
1015,22.25
1016,22.25
1017,22.25
1018,22.25
1019,22.25
1020,22.25
1021,22.25
1022,22.25
1023,22.12
1024,22.12
1025,
1026,22.12
1027,22.12
1028,22.12
1029,22.12
1030,22.12
1031,22.12
1032,22.12
1033,22.12
1034,22.12
1035,22.12
1036,22.12
1037,22.12
1038,22.12
1039,22.00
1040,22.00
1041,22.00
1042,
1043,22.00
1044,22.00
1045,22.00
1046,22.00
1047,22.00
1048,22.00
1049,21.88
1050,21.88
1051,21.88
1052,21.88
1053,21.88
1054,21.88
1055,21.88
1056,21.88
1057,21.88
1058,21.75
1059,
1100,21.75
1101,21.75
1102,21.75
1103,21.75
1104,21.75
1105,21.75
1106,21.75
1107,21.75
1108,21.75
1109,21.75
1110,21.75
1111,21.62
1112,21.62
1113,21.62
1114,21.62
1115,21.62
1116,
1117,21.62
1118,21.62
1119,21.62
1120,21.62
1121,21.50
1122,21.50
1123,21.50
1124,21.50
1125,21.50
1126,21.50
1127,21.50
1128,21.50
1129,21.50
1130,21.50
1131,21.50
1132,21.50
1133,
1134,21.50
1135,21.50
1136,21.50
1137,21.50
1138,21.50
1139,21.50
1140,21.50
1141,21.50
1142,21.50
1143,21.50
1144,21.50
1145,21.62
1146,21.62
1147,21.62
1148,21.62
1149,21.62
1150,
1151,21.62
1152,21.62
1153,21.62
1154,21.62
1155,21.62
1156,21.62
1157,21.62
1158,21.62
1159,21.62
1200,21.62
1201,21.62
1202,21.62
1203,21.62
1204,21.62
1205,21.62
1206,21.62
1207,
1208,21.62
1209,21.62
1210,21.62
1211,21.62
1212,21.62
1213,21.62
1214,21.62
1215,21.62
1216,21.62
1217,21.62
1218,21.62
1219,21.62
1220,21.62
1221,21.62
1222,21.62
1223,21.50
1224,
1225,21.50
1226,21.50
1227,21.50
1228,21.50
1229,21.50
1230,21.50
1231,21.50
1232,21.50
1233,21.50
1234,21.50
1235,21.50
1236,21.50
