1453,21.00
1454,21.00
1455,21.00
1456,21.00
1457,21.00
1458,21.00
1459,21.00
1500,21.00
1501,21.00
1502,21.00
1503,21.00
1504,21.00
1505,21.00
1506,21.12
1507,21.12
1508,21.12
1509,
1510,21.12
1511,21.25
1512,21.25
1513,21.25
1514,21.38
1515,21.38
1516,21.38
1517,21.50
1518,21.50
1519,21.50
1520,21.62
1521,21.62
1522,21.75
1523,21.75
1524,21.88
1525,21.88
1526,
1527,22.00
1528,22.00
1529,22.12
1530,22.12
1531,22.25
1532,22.25
1533,22.25
1534,22.38
1535,22.38
1536,22.38
1537,22.50
1538,22.50
1539,22.50
1540,22.62
1541,22.62
1542,22.62
1543,
1544,22.75
1545,22.75
1546,22.75
1547,22.75
1548,22.75
1549,22.75
1550,22.75
1551,22.75
1552,22.75
1553,22.88
1554,22.88
1555,22.75
1556,22.88
1557,22.75
1558,22.75
1559,22.75
1600,
1601,22.75
1602,22.75
1603,22.75
1604,22.75
1605,22.75
1606,22.75
1607,22.75
1608,22.75
1609,22.75
1610,22.75
1611,22.62
1612,22.62
1613,22.62
1614,22.62
1615,22.62
1616,22.62
1617,
1618,22.62
1619,22.50
1620,22.50
1621,22.50
1622,22.50
1623,22.50
1624,22.50
1625,22.50
1626,22.50
1627,22.50
1628,22.38
1629,22.38
1630,22.38
1631,22.38
1632,22.38
1633,22.38
1634,
1635,22.38
1636,22.38
1637,22.25
1638,22.25
1639,22.25
1640,22.25
1641,22.25
1642,22.25
1643,22.25
1644,22.25
1645,22.12
1646,22.12
1647,22.12
1648,22.12
1649,22.12
1650,22.12
1651,
1652,22.12
1653,22.12
1654,22.00
1655,22.00
1656,22.00
1657,22.00
1658,22.00
1659,22.00
1700,22.00
1701,22.00
1702,21.88
1703,21.88
1704,21.88
1705,21.88
1706,21.88
1707,21.88
1708,
1709,21.88
1710,21.88
1711,21.88
1712,21.75
1713,21.75
1714,21.75
1715,21.75
1716,21.75
1717,21.75
1718,21.75
1719,21.75
1720,21.62
1721,21.62
1722,21.62
1723,21.62
1724,21.62
1725,
1726,21.62
1727,21.50
1728,21.50
1729,21.50
1730,21.50
1731,21.50
1732,21.50
1733,21.50
1734,21.62
1735,21.50
1736,21.62
1737,21.62
1738,21.62
1739,21.62
1740,21.62
1741,21.62
1742,
1743,21.62
1744,21.62
1745,21.62
1746,21.62
1747,21.62
1748,21.50
1749,21.50
1750,21.62
1751,21.50
1752,21.50
1753,21.50
1754,21.50
1755,21.50
1756,21.50
1757,21.50
1758,21.50
1759,
1800,21.50
1801,21.62
1802,21.50
1803,21.50
1804,21.50
1805,21.50
1806,21.50
1807,21.50
1808,21.50
1809,21.50
1810,21.50
1811,21.50
1812,21.50
1813,21.50
1814,21.50
1815,21.50
1816,
1817,21.50
1818,21.50
1819,21.50
1820,21.50
1821,21.50
1822,21.50
1823,21.50
1824,21.50
1825,21.50
1826,21.50
1827,21.50
1828,21.50
1829,21.50
1830,21.50
1831,21.50
1832,21.50
1833,
1834,21.50
1835,21.50
1836,21.50
1837,21.50
1838,21.50
1839,21.50
1840,21.50
1841,21.50
1842,21.50
1843,21.50
1844,21.50
1845,21.50
1846,21.38
1847,21.38
1848,21.38
1849,21.38
1850,
1851,21.38
1852,21.38
1853,21.38
1854,21.38
1855,21.38
1856,21.38
1857,21.38
1858,21.38
1859,21.38
1900,21.38
1901,21.38
1902,21.38
1903,21.38
1904,21.38
1905,21.38
1906,21.38
1907,
1908,21.25
1909,21.25
1910,21.25
1911,21.25
1912,21.25
1913,21.25
1914,21.25
1915,21.25
1916,21.25
1917,21.25
1918,21.25
1919,21.25
1920,21.25
1921,21.25
1922,21.25
1923,21.25
1924,
1925,21.25
1926,21.25
1927,21.25
1928,21.25
1929,21.25
1930,21.25
1931,21.25
1932,21.25
1933,21.25
1934,21.25
1935,21.25
1936,21.25
1937,21.25
1938,21.38
1939,21.38
1940,21.38
1941,
1942,21.50
1943,21.50
1944,21.50
1945,21.50
1946,21.62
1947,21.62
1948,21.62
1949,21.75
1950,21.75
1951,21.75
1952,21.88
1953,21.88
1954,21.88
1955,22.00
1956,22.00
1957,22.00
1958,
1959,22.12
2000,22.25
2001,22.25
2002,22.25
2003,22.38
2004,22.38
2005,22.38
2006,22.50
2007,22.50
2008,22.50
2009,22.62
2010,22.62
2011,22.75
2012,22.75
2013,22.75
2014,22.88
2015,
2016,23.00
2017,23.00
2018,23.00
2019,23.00
2020,23.12
2021,23.12
2022,23.12
2023,23.12
2024,23.25
2025,23.25
2026,23.25
2027,23.25
2028,23.25
2029,23.25
2030,23.38
2031,23.38
2032,
2033,23.38
2034,23.38
2035,23.38
2036,23.38
2037,23.38
2038,23.38
2039,23.38
2040,23.38
2041,23.38
2042,23.38
2043,23.38
2044,23.38
2045,23.38
2046,23.38
2047,23.38
2048,23.25
2049,
2050,23.25
2051,23.25
2052,23.25
2053,23.25
2054,23.25
2055,23.12
2056,23.12
2057,23.12
2058,23.12
2059,23.12
2100,23.12
2101,23.12
2102,23.00
2103,23.00
2104,23.00
2105,23.00
2106,
2107,23.00
2108,23.00
2109,23.00
2110,23.00
2111,22.88
2112,22.88
2113,22.88
2114,22.88
2115,22.88
2116,22.88
2117,22.88
2118,22.88
2119,22.75
2120,22.75
2121,22.75
2122,22.75
2123,
2124,22.75
2125,22.75
2126,22.75
2127,22.75
2128,22.75
2129,22.62
2130,22.62
2131,22.62
2132,22.62
2133,22.62
2134,22.62
2135,22.62
2136,22.62
2137,22.62
2138,22.62
2139,22.62
2140,
2141,22.62
2142,22.62
2143,22.62
2144,22.62
2145,22.62
2146,22.50
2147,22.50
2148,22.50
2149,22.50
2150,22.50
2151,22.50
2152,22.50
2153,22.50
2154,22.50
