0426,32.75
0427,32.75
0428,32.62
0429,32.62
0430,32.62
0431,
0432,32.62
0433,32.62
0434,32.62
0435,32.62
0436,32.62
0437,32.62
0438,32.50
0439,32.50
0440,32.50
0441,32.50
0442,32.50
0443,32.50
0444,32.50
0445,32.50
0446,32.38
0447,32.38
0448,
0449,32.38
0450,32.38
0451,32.38
0452,32.25
0453,32.25
0454,32.25
0455,32.25
0456,32.25
0457,32.25
0458,32.12
0459,32.12
0500,32.12
0501,32.12
0502,32.12
0503,32.12
0504,32.12
0505,
0506,32.12
0507,32.00
0508,32.00
0509,32.00
0510,32.00
0511,32.00
0512,31.88
0513,31.88
0514,31.88
0515,31.88
0516,31.75
0517,31.75
0518,31.75
0519,31.75
0520,31.75
0521,31.75
0522,
0523,31.62
0524,31.62
0525,31.62
0526,31.62
0527,31.62
0528,31.62
0529,31.62
0530,31.50
0531,31.62
0532,31.50
0533,31.50
0534,31.50
0535,31.50
0536,31.50
0537,31.50
0538,31.38
0539,
0540,31.38
0541,31.38
0542,31.25
0543,31.25
0544,31.25
0545,31.25
0546,31.25
0547,31.25
0548,31.25
0549,31.38
0550,31.38
0551,31.38
0552,31.50
0553,31.50
0554,31.62
0555,31.62
0556,
0557,31.75
0558,31.75
0559,31.88
0600,31.88
0601,32.00
0602,32.00
0603,32.00
0604,32.12
0605,32.12
0606,32.12
0607,32.25
0608,32.25
0609,32.25
0610,32.38
0611,32.38
0612,32.50
0613,
0614,32.50
0615,32.62
0616,32.62
0617,32.62
0618,32.62
0619,32.62
0620,32.62
0621,32.62
0622,32.62
0623,32.62
0624,32.62
0625,32.62
0626,32.62
0627,32.62
0628,32.62
0629,32.62
0630,
0631,32.62
0632,32.62
0633,32.62
0634,32.62
0635,32.62
0636,32.62
0637,32.62
0638,32.62
0639,32.62
0640,32.62
0641,32.62
0642,32.50
0643,32.50
0644,32.50
0645,32.50
0646,32.50
0647,
0648,32.50
0649,32.50
0650,32.38
0651,32.38
0652,32.38
0653,32.38
0654,32.38
0655,32.38
0656,32.38
0657,32.38
0658,32.38
0659,32.38
0700,32.38
0701,32.50
0702,32.50
0703,32.50
0704,
0705,32.50
0706,32.50
0707,32.50
0708,32.50
0709,32.50
0710,32.50
0711,32.62
0712,32.62
0713,32.62
0714,32.62
0715,32.62
0716,32.62
0717,32.62
0718,32.62
0719,32.62
0720,32.50
0721,
0722,32.50
0723,32.50
0724,32.50
0725,32.50
0726,32.50
0727,32.50
0728,32.50
0729,32.50
0730,32.38
0731,32.38
0732,32.38
0733,32.38
0734,32.38
0735,32.38
0736,32.38
0737,32.38
0738,
0739,32.38
0740,32.38
0741,32.25
0742,32.25
0743,32.25
0744,32.25
0745,32.25
0746,32.12
0747,32.12
0748,32.12
0749,32.12
0750,32.12
0751,32.12
0752,32.12
0753,32.12
0754,32.00
0755,
0756,32.00
0757,32.00
0758,32.00
0759,32.00
0800,31.88
0801,31.88
0802,31.88
0803,31.88
0804,31.75
0805,31.75
0806,31.75
0807,31.75
0808,31.75
0809,31.75
0810,31.62
0811,31.62
0812,
0813,31.62
0814,31.62
0815,31.62
0816,31.62
0817,31.62
0818,31.50
0819,31.50
0820,31.50
0821,31.50
0822,31.50
0823,31.50
0824,31.50
0825,31.50
0826,31.50
0827,31.50
0828,31.50
0829,
0830,31.38
0831,31.38
0832,31.38
0833,31.25
0834,31.25
0835,31.25
0836,31.25
0837,31.25
0838,31.25
0839,31.25
0840,31.25
0841,31.25
0842,31.38
0843,31.38
0844,31.38
0845,31.50
0846,
0847,31.50
0848,31.62
0849,31.62
0850,31.75
0851,31.75
0852,31.88
0853,31.88
0854,31.88
0855,32.00
0856,32.00
