0430,20.9
0431,21.0
0432,21.0
0433,21.1
0434,21.1
0435,21.1
0436,21.1
0437,21.2
0438,21.3
0439,21.3
0440,21.3
0441,21.3
0442,21.4
0443,21.3
0444,21.4
0445,21.4
0446,21.4
0447,21.4
0448,21.4
0449,21.4
0450,21.4
0451,21.4
0452,21.4
0453,21.4
0454,21.4
0455,21.3
0456,21.4
0457,21.4
0458,21.3
0459,21.3
0500,21.3
0501,21.3
0502,21.3
0503,21.2
0504,21.2
0505,21.2
0506,21.1
0507,21.1
0508,21.2
0509,21.1
0510,21.1
0511,21.1
0512,21.0
0513,21.1
0514,21.1
0515,21.0
0516,21.0
0517,21.0
0518,21.0
0519,21.0
0520,20.9
0521,20.9
0522,20.9
0523,20.9
0524,20.9
0525,20.9
0526,20.9
0527,20.8
0528,20.8
0529,20.8
0530,20.8
0531,20.8
0532,20.7
0533,20.7
0534,20.7
0535,20.7
0536,20.7
0537,20.7
0538,20.7
0539,20.7
0540,20.6
0541,20.6
0542,20.6
0543,Failed to get reading. Try again!
0544,20.6
0545,20.6
0546,20.6
0547,20.5
0548,20.5
0549,20.5
0550,20.5
0551,20.5
0552,20.5
0553,20.5
0554,20.5
0555,20.5
0556,20.4
0557,20.4
0558,20.4
0559,20.4
0600,20.4
0601,20.3
0602,20.3
0603,20.3
0604,20.3
0605,20.3
0606,20.3
0607,20.3
0608,20.3
0609,20.3
0610,20.2
0611,20.2
0612,20.2
0613,20.2
0614,20.2
0615,20.2
0616,20.2
0617,20.2
0618,20.2
0619,20.2
0620,20.1
0621,20.1
0622,20.1
0623,20.1
0624,20.1
0625,20.1
0626,20.1
0627,20.0
0628,20.1
0629,20.0
0630,20.0
0631,20.0
0632,20.0
0633,20.0
0634,20.0
0635,20.0
0636,19.9
0637,19.9
0638,19.9
0639,19.9
0640,19.9
0641,19.9
0642,19.9
0643,19.9
0644,19.9
0645,19.9
0646,19.9
0647,19.8
0648,19.8
0649,19.8
0650,19.8
0651,19.8
0652,19.8
0653,19.8
0654,19.8
0655,19.8
0656,19.8
0657,19.8
0658,19.8
0659,19.7
0700,19.7
0701,19.7
0702,19.7
0703,19.7
0704,19.7
0705,19.7
0706,19.7
0707,19.7
0708,19.7
0709,19.7
0710,19.7
0711,19.7
0712,19.7
0713,19.7
0714,19.7
0715,19.7
0716,19.7
0717,19.7
0718,19.7
0719,19.7
0720,19.8
0721,19.8
0722,19.8
0723,19.9
0724,19.9
0725,20.0
0726,20.1
0727,20.1
0728,20.1
0729,20.2
0730,20.3
0731,20.3
0732,20.4
0733,20.4
0734,20.5
0735,20.4
0736,20.6
0737,20.5
0738,20.6
0739,20.4
0740,20.7
0741,20.7
0742,20.8
0743,20.8
0744,20.9
0745,20.9
0746,21.0
0747,21.0
0748,21.0
0749,21.1
0750,21.1
0751,21.1
0752,21.1
0753,21.2
0754,21.3
0755,21.3
0756,21.3
0757,21.3
0758,21.3
0759,21.3
0800,21.3
0801,21.3
0802,21.3
0803,21.3
0804,21.3
0805,21.3
0806,21.3
0807,21.3
0808,21.3
,21.3
,21.3
,21.3
