205501,20.5
205602,20.6
205701,20.6
205801,20.6
205901,20.7
210001,20.7
210101,20.7
210202,20.8
210301,20.8
210401,20.9
210501,20.9
210601,20.9
210701,21.0
210802,20.9
210901,21.0
211001,21.0
211101,21.1
211201,21.2
211301,21.2
211401,21.2
211501,21.2
211601,21.3
211701,21.3
211802,21.4
211901,21.3
212001,21.4
212102,21.4
212201,21.4
212301,21.4
212401,21.5
212501,21.5
212601,21.5
212701,21.4
212801,21.5
212901,21.5
213001,21.5
213101,21.5
213201,21.5
213301,21.5
213401,21.5
213501,21.5
213601,21.5
213701,21.5
213801,21.5
213901,21.5
214001,21.5
214101,21.4
214201,21.5
214301,21.4
214401,21.4
214501,21.4
214601,21.4
214701,21.4
214801,21.4
214901,21.4
215001,21.4
215101,21.3
215201,21.4
215301,21.4
215401,21.4
215501,21.4
215601,21.4
215701,21.4
215801,21.3
215901,21.3
220001,21.3
220101,21.3
220201,21.3
220301,21.3
220402,21.2
220501,21.2
220601,21.2
220701,21.2
220801,21.2
220901,21.2
221001,21.2
221101,21.1
221201,21.1
221301,21.1
221401,21.1
221501,21.1
221601,21.1
221701,21.1
221801,21.1
221901,21.1
222001,21.1
222101,21.0
222201,21.0
222301,21.0
222401,21.0
222501,21.0
222601,21.0
222701,21.0
222801,21.0
222901,21.0
223002,21.0
223101,21.0
223201,21.0
223301,21.0
223401,21.0
223501,21.0
223601,21.0
223701,21.0
223801,21.0
223901,21.0
224001,21.0
224101,21.0
224201,21.0
224301,21.1
224401,21.1
224501,21.1
224601,21.1
224701,21.1
224801,21.1
224901,21.0
225001,21.0
225101,21.0
225201,21.0
225301,21.0
225401,21.0
225501,21.1
225601,21.0
225702,21.1
225801,21.1
225901,21.1
230001,21.0
230101,21.0
230201,21.0
230301,21.0
230401,21.0
230502,21.0
230601,21.0
230702,21.0
230801,21.0
230901,21.0
231002,21.0
231101,21.0
2312,21.0
2313,21.0
2314,21.0
2315,21.0
2316,21.0
2317,21.0
2318,21.0
2319,21.0
2320,21.0
2321,21.0
2322,21.0
2323,20.9
2324,21.0
2325,20.9
2326,20.9
2327,21.0
2328,20.9
2329,20.9
2330,20.9
2331,20.9
2332,20.9
2333,20.9
2334,20.9
2335,20.9
2336,20.9
2337,20.8
2338,20.8
2339,20.8
2340,20.8
2341,20.8
2342,20.8
2343,20.8
2344,20.8
2345,20.7
2346,20.7
2347,20.7
2348,20.7
2349,20.7
2350,20.7
