0440,20.9
0441,20.9
0442,20.9
0443,20.9
0444,20.9
0445,21.0
0446,21.0
0447,21.0
0448,21.1
0449,21.1
0450,21.2
0451,21.2
0452,21.2
0453,21.3
0454,21.3
0455,21.4
0456,21.4
0457,21.4
0458,21.5
0459,21.5
0500,21.6
0501,21.7
0502,21.7
0503,21.7
0504,21.9
0505,21.8
0506,21.9
0507,22.0
0508,22.0
0509,22.1
0510,22.1
0511,22.2
0512,22.3
0513,22.3
0514,22.3
0515,22.4
0516,22.4
0517,22.5
0518,22.5
0519,22.5
0520,22.5
0521,22.6
0522,22.6
0523,22.6
0524,22.6
0525,22.7
0526,22.7
0527,22.6
0528,22.6
0529,22.7
0530,22.6
0531,22.6
0532,22.6
0533,22.6
0534,22.6
0535,22.6
0536,22.6
0537,22.6
0538,22.6
0539,22.5
0540,22.5
0541,22.5
0542,22.5
0543,22.5
0544,22.5
0545,22.5
0546,22.4
0547,22.4
0548,22.4
0549,22.4
0550,22.3
0551,22.3
0552,22.3
0553,22.3
0554,22.3
0555,22.3
0556,22.2
0557,22.2
0558,22.2
0559,22.2
0600,22.1
0601,21.3
0602,22.1
0603,22.1
0604,22.1
0605,22.1
0606,22.1
0607,22.0
0608,22.0
0609,22.0
0610,21.9
0611,22.0
0612,21.9
0613,21.9
0614,21.9
0615,21.9
0616,21.8
0617,21.9
0618,21.9
0619,21.8
0620,21.8
0621,21.8
0622,21.8
0623,21.7
0624,21.7
0625,21.7
0626,21.8
0627,21.7
0628,21.7
0629,21.7
0630,21.7
0631,21.7
0632,21.6
0633,21.6
0634,21.6
0635,21.6
0636,21.5
0637,21.5
0638,21.5
0639,21.5
0640,21.5
0641,21.5
0642,21.5
0643,21.5
0644,21.4
0645,21.4
0646,21.4
0647,21.4
0648,21.4
0649,21.3
0650,21.3
0651,21.3
0652,21.3
0653,21.3
0654,21.3
0655,21.3
0656,21.2
0657,21.2
0658,21.2
0659,21.1
0700,21.1
0701,21.0
0702,21.1
0703,21.0
0704,21.0
0705,21.0
0706,21.0
0707,21.0
0708,21.0
0709,20.9
0710,20.9
0711,20.9
0712,20.9
0713,20.9
0714,20.9
0715,20.9
0716,20.9
0717,20.9
0718,20.8
0719,20.8
0720,20.8
0721,20.8
0722,20.8
0723,20.8
0724,20.8
0725,20.8
0726,20.8
0727,20.9
0728,20.8
0729,20.9
0730,20.9
0731,21.0
0732,21.0
0733,21.0
0734,21.1
0735,21.1
0736,21.2
0737,21.3
0738,21.3
0739,21.3
0740,21.3
0741,21.4
0742,21.5
0743,21.5
0744,21.5
0745,21.6
0746,21.6
0747,21.7
0748,21.7
0749,21.8
0750,21.8
0751,21.8
0752,21.9
0753,21.9
0754,21.9
0755,22.0
0756,22.0
0757,22.0
0758,22.1
0759,22.1
0800,22.0
0801,22.1
0802,22.1
0803,22.1
0804,22.2
0805,22.2
0806,22.2
0807,22.3
0808,22.3
0809,22.3
0810,22.3
0811,22.3
0812,22.3
0813,22.3
0814,22.2
0815,22.3
0816,22.2
0817,22.2
0818,22.2
0819,22.2
0820,22.2
0821,22.2
0822,22.2
0823,22.1
0824,22.1
0825,22.1
0826,22.1
0827,22.0
0828,21.9
0829,21.9
0830,21.9
0831,21.8
0832,21.8
0833,21.8
0834,21.8
0835,21.8
0836,21.8
0837,21.7
0838,21.8
0839,21.7
0840,21.7
0841,21.7
0842,21.7
0843,21.7
0844,21.6
0845,21.6
0846,21.6
0847,21.6
0848,21.5
0849,21.5
0850,21.5
0851,21.5
0852,21.5
0853,21.5
0854,21.4
0855,21.4
0856,21.4
0857,21.4
0858,21.4
0859,21.4
0900,21.3
0901,21.3
0902,21.3
0903,21.3
0904,21.3
0905,21.2
0906,21.3
0907,21.2
0908,21.2
0909,21.2
0910,21.2
0911,21.2
0912,21.2
0913,21.1
0914,21.1
0915,21.1
0916,21.1
0917,21.1
0918,21.0
0919,21.0
0920,21.0
0921,21.0
0922,21.0
0923,21.0
0924,21.0
0925,21.0
0926,21.0
0927,20.9
0928,21.0
0929,20.9
0930,20.9
0931,20.9
0932,20.9
0933,20.9
0934,20.9
0935,20.9
0936,20.9
0937,20.9
0938,20.8
0939,20.9
0940,20.8
0941,20.8
0942,20.8
0943,20.8
0944,20.8
0945,20.8
0946,20.7
0947,20.7
0948,20.7
0949,20.7
0950,20.6
0951,20.6
0952,20.6
0953,20.6
0954,14.2
0955,20.6
0956,20.6
0957,20.6
0958,20.6
0959,20.6
1000,20.6
1001,20.6
1002,20.5
1003,20.5
1004,20.6
1005,20.5
1006,20.5
1007,20.5
1008,20.5
1009,20.5
1010,20.5
1011,20.5
1012,20.5
1013,20.5
1014,20.5
1015,20.5
1016,20.5
1017,20.5
1018,20.5
1019,20.5
1020,20.5
1021,20.5
1022,20.5
1023,20.5
1024,20.5
1025,20.4
1026,20.5
1027,20.5
1028,20.4
1029,20.4
1030,20.4
1031,20.5
1032,20.4
1033,20.4
1034,20.4
1035,20.4
1036,20.4
1037,20.4
1038,20.4
1039,20.4
1040,20.4
1041,20.3
1042,20.3
1043,20.3
1044,20.3
1045,20.3
1046,20.3
1047,20.3
1048,20.3
1049,20.3
1050,20.2
1051,20.3
1052,20.2
1053,20.2
1054,20.2
1055,20.3
1056,20.2
1057,20.2
1058,20.2
1059,20.2
1100,20.2
1101,20.2
1102,20.2
1103,20.2
1104,20.2
1105,20.2
1106,20.1
1107,20.1
1108,20.1
1109,20.1
1110,20.1
1111,20.1
1112,20.1
1113,20.0
1114,20.1
1115,20.1
1116,20.0
1117,20.0
1118,20.1
1119,20.1
1120,20.0
1121,20.0
1122,20.0
1123,20.0
1124,20.0
1125,20.0
1126,20.0
1127,20.0
1128,20.0
1129,20.0
1130,20.0
1131,20.0
1132,20.0
1133,20.0
1134,20.0
1135,19.9
1136,20.0
1137,20.0
1138,19.9
1139,19.9
1140,20.0
1141,20.0
1142,19.9
1143,19.9
1144,20.0
1145,19.9
1146,20.0
1147,19.9
1148,20.0
1149,20.0
1150,7.1
1151,19.9
1152,20.0
1153,19.7
1154,19.9
1155,19.9
1156,20.0
1157,20.0
1158,19.9
1159,19.9
1200,19.9
1201,19.9
1202,19.9
1203,19.9
1204,19.9
1205,19.9
1206,19.9
1207,19.9
1208,19.9
1209,7.1
1210,19.9
1211,19.9
1212,19.9
1213,19.9
1214,19.9
1215,19.9
1216,19.9
1217,19.9
1218,19.9
1219,19.9
1220,19.8
1221,19.8
1222,19.9
1223,19.8
1224,19.9
1225,19.9
1226,19.9
1227,19.8
1228,19.8
1229,19.9
1230,19.9
1231,19.9
1232,19.9
1233,19.8
1234,19.8
1235,19.8
1236,19.8
1237,19.8
1238,19.8
1239,19.8
1240,19.8
1241,19.8
1242,19.8
1243,19.8
1244,19.8
1245,19.8
1246,19.8
1247,19.7
1248,19.8
1249,19.8
1250,19.7
1251,19.7
1252,19.7
1253,19.7
1254,19.7
1255,19.7
1256,19.7
1257,19.8
1258,19.7
1259,19.7
1300,19.7
1301,19.7
1302,19.7
1303,19.7
1304,19.7
1305,19.7
1306,19.7
1307,19.7
1308,19.7
1309,19.7
1310,19.7
1311,19.7
1312,19.6
1313,19.6
1314,19.6
1315,19.6
1316,19.6
1317,19.6
1318,19.6
1319,19.6
1320,19.6
1321,19.6
1322,19.6
1323,19.6
1324,19.6
1325,19.6
1326,19.6
1327,19.6
1328,19.6
1329,19.6
1330,19.6
1331,19.6
1332,19.6
1333,19.6
1334,19.6
1335,19.5
1336,19.6
1337,19.6
1338,19.5
1339,19.5
1340,19.5
1341,19.5
1342,19.5
1343,19.5
1344,19.5
1345,19.5
1346,19.5
1347,19.5
1348,19.5
1349,19.5
1350,19.5
1351,19.5
1352,19.5
1353,19.5
1354,19.5
1355,19.5
1356,19.5
1357,19.5
1358,19.5
1359,19.5
1400,19.5
1401,19.5
1402,19.4
1403,19.5
1404,19.5
1405,19.4
1406,19.5
1407,19.4
1408,19.5
1409,19.4
1410,19.5
1411,19.4
1412,19.5
1413,19.4
1414,19.4
1415,19.4
1416,19.4
1417,19.4
1418,19.4
1419,19.4
1420,19.4
1421,19.4
1422,19.4
1423,19.4
1424,19.4
1425,19.4
1426,19.4
1427,19.4
1428,19.4
1429,19.3
1430,19.4
1431,19.3
1432,19.4
1433,19.3
1434,19.3
1435,19.3
1436,19.3
1437,19.3
1438,19.3
1439,19.3
1440,19.3
1441,19.3
1442,19.3
1443,19.3
1444,19.3
1445,19.3
1446,19.3
1447,19.3
1448,19.3
1449,19.3
1450,19.3
1451,19.3
1452,19.3
1453,19.3
1454,19.3
1455,19.3
1456,19.3
1457,19.3
1458,19.3
1459,19.3
1500,19.3
1501,19.3
1502,19.3
1503,19.3
1504,19.3
1505,19.3
1506,19.3
1507,19.3
1508,19.3
1509,19.3
1510,19.3
1511,19.3
1512,19.3
1513,19.3
1514,19.3
1515,19.2
1516,19.2
1517,19.2
1518,19.2
1519,19.3
1520,19.3
1521,19.3
1522,19.3
1523,19.3
1524,19.2
1525,19.2
1526,19.2
1527,19.3
1528,19.2
1529,19.2
1530,19.2
1531,6.4
1532,19.2
1533,19.2
1534,19.2
1535,19.2
1536,19.2
1537,19.2
1538,19.2
1539,19.2
1540,19.2
1541,19.2
1542,19.2
1543,19.2
1544,19.2
1545,19.2
1546,19.2
1547,19.2
1548,19.2
1549,19.2
1550,19.2
1551,19.2
1552,19.2
1553,19.2
1554,19.2
1555,19.2
1556,19.1
1557,19.1
1558,19.2
1559,19.1
1600,19.2
1601,19.1
1602,19.2
1603,19.2
1604,19.2
1605,19.1
1606,19.1
1607,19.1
1608,19.1
1609,19.1
1610,19.1
1611,19.1
1612,19.1
1613,19.1
1614,19.1
1615,19.1
1616,19.1
1617,19.1
1618,19.1
1619,19.1
1620,19.1
1621,19.1
1622,19.1
1623,19.1
1624,19.1
1625,19.1
1626,19.1
1627,19.1
1628,19.1
1629,19.1
1630,19.1
1631,19.1
1632,19.0
1633,19.1
1634,19.1
1635,19.1
1636,19.0
1637,19.0
1638,19.1
1639,19.0
1640,19.1
1641,19.0
1642,19.0
1643,19.1
1644,19.1
1645,19.1
1646,19.0
1647,19.1
1648,19.0
1649,19.0
1650,19.1
1651,19.0
1652,19.0
1653,19.0
1654,19.0
1655,19.0
1656,19.0
1657,19.0
1658,19.0
1659,19.0
1700,19.0
1701,19.0
1702,19.0
1703,19.0
1704,19.0
1705,19.0
1706,19.0
1707,19.0
1708,19.0
1709,19.0
1710,19.0
1711,19.0
1712,18.9
1713,19.0
1714,19.0
1715,18.9
1716,19.0
1717,19.0
1718,19.0
1719,18.9
1720,18.9
1721,18.9
1722,18.5
1723,18.9
1724,18.9
1725,18.9
1726,18.9
1727,18.9
1728,18.9
1729,18.9
1730,18.9
1731,18.9
1732,18.9
1733,18.9
1734,18.9
1735,18.9
1736,18.9
1737,18.9
1738,15.7
1739,18.9
1740,18.9
1741,18.9
1742,18.9
1743,18.9
1744,18.9
1745,18.9
1746,18.9
1747,18.8
1748,18.9
1749,18.9
1750,18.9
1751,18.9
1752,18.8
1753,18.9
1754,18.8
1755,18.8
1756,18.9
1757,18.9
1758,18.9
