0532,20.3
0533,20.3
0534,20.3
0535,20.3
0536,20.3
0537,20.3
0538,20.3
0539,20.4
0540,20.4
0541,20.4
0542,20.5
0543,20.5
0544,20.6
0545,20.6
0546,20.7
0547,20.8
0548,20.8
0549,20.8
0550,20.9
0551,20.9
0552,21.0
0553,20.9
0554,21.0
0555,21.1
0556,21.1
0557,21.2
0558,21.2
0559,21.2
0600,21.3
0601,21.3
0602,21.4
0603,21.4
0604,21.5
0605,21.5
0606,21.6
0607,21.6
0608,21.6
0609,21.7
0610,21.7
0611,21.7
0612,21.8
0613,21.8
0614,21.8
0615,21.8
0616,21.8
0617,21.8
0618,21.8
0619,21.8
0620,21.8
0621,21.8
0622,21.8
0623,21.8
0624,21.8
0625,21.8
0626,21.8
0627,21.8
0628,21.8
0629,21.8
0630,21.7
0631,21.7
0632,21.7
0633,21.7
0634,21.7
0635,21.7
0636,21.7
0637,21.7
0638,21.6
0639,21.6
0640,21.6
0641,21.5
0642,21.5
0643,21.5
0644,21.5
0645,21.5
0646,21.5
0647,21.5
0648,21.4
0649,21.4
0650,21.4
0651,21.4
0652,21.4
0653,21.3
0654,21.3
0655,21.3
0656,21.4
0657,21.3
0658,21.3
0659,21.3
0700,21.3
0701,21.3
0702,21.3
0703,21.3
0704,21.2
0705,21.2
0706,21.2
0707,21.2
0708,21.1
0709,21.1
0710,21.2
0711,21.1
0712,21.1
0713,21.1
0714,21.1
0715,21.1
0716,21.0
0717,21.0
0718,21.0
0719,21.0
0720,21.0
0721,21.0
0722,20.9
0723,20.9
0724,20.9
0725,20.9
0726,20.9
0727,20.9
0728,20.9
0729,20.8
0730,20.8
0731,20.8
0732,20.8
0733,20.8
0734,20.8
0735,20.8
0736,20.8
0737,20.7
0738,20.7
0739,20.7
0740,20.7
0741,20.7
0742,20.7
0743,20.7
0744,20.6
0745,20.6
0746,20.6
0747,20.6
0748,20.6
0749,20.5
0750,20.6
0751,20.6
0752,20.6
0753,20.6
0754,20.6
0755,20.5
0756,20.5
0757,20.5
0758,20.5
0759,20.5
0800,20.5
0801,20.5
0802,20.4
0803,20.4
0804,20.4
0805,20.4
0806,20.4
0807,20.4
0808,20.4
0809,20.4
0810,20.3
0811,20.4
0812,20.3
0813,20.3
0814,20.3
0815,20.3
0816,20.2
0817,20.3
0818,20.3
0819,20.2
0820,20.2
0821,20.2
0822,20.2
0823,20.2
0824,20.2
0825,20.2
0826,20.2
0827,20.2
0828,20.2
0829,20.2
0830,20.3
0831,20.3
0832,20.3
0833,20.4
0834,20.4
0835,20.5
0836,20.5
0837,20.6
0838,20.6
0839,20.6
0840,20.6
0841,20.7
0842,20.8
0843,20.8
0844,20.9
0845,20.9
0846,21.0
0847,21.0
0848,21.0
0849,21.0
0850,21.1
0851,21.2
0852,21.2
0853,21.3
0854,21.3
0855,21.4
0856,21.4
0857,21.4
0858,21.5
0859,21.5
0900,21.5
0901,21.5
0902,21.7
0903,21.6
0904,21.7
0905,21.7
0906,21.7
0907,21.7
0908,21.8
0909,21.8
0910,21.8
0911,21.8
0912,21.7
0913,21.7
0914,21.8
0915,21.8
0916,21.8
0917,21.8
